dec_true,phi_true,dec_pred,phi_pred,dec_residual,phi_residual,cos_theta_true,cos_theta_pred,ring_distance,angular_error_deg,snr
1.3714128,1.2934215,-0.55687,1.4713707,-1.9282827,0.17794919,-0.5170791383025024,-0.1667005951739835,0.3503785431285189,110.64494,19.18021
-0.6988739,0.4405656,-0.601198,1.5423994,0.09767586,1.1018338,0.5956858229564936,-0.1807132086451756,0.7763990316016692,49.51573,29.400757
0.7503858,-1.958137,-0.60379595,1.4009697,-1.3541818,3.3591068,-0.1298323086344002,-0.09209029327736751,0.0377420153570327,167.18405,13.589108
-0.6261752,-0.6567056,-0.53697646,1.5483372,0.08919877,2.2050428,0.9886900865919372,-0.2275897886899242,1.2162798752818613,96.475655,36.80474
-0.49790362,0.8565159,-0.42545182,1.6835142,0.0724518,0.82699835,0.25165783469365266,-0.38301691248272807,0.6346747471763807,42.356915,18.742653
0.7786123,0.13804626,-0.5969685,1.4555568,-1.3755808,1.3175105,0.11409393413032909,-0.13094104139453577,0.24503497552486486,104.31478,28.353207
-1.3429672,-0.69817257,-0.288278,1.8108014,1.0546892,2.508974,0.647245366685433,-0.5436088558659309,1.1908542225513639,84.12739,38.22581
0.41798374,-2.4984233,-0.62888604,1.3800125,-1.0468698,3.8784359,-0.391169944080886,-0.06322191189843274,0.3279480321824533,141.82481,48.606968
1.2199798,1.5194824,-0.59068775,1.4701962,-1.8106675,-0.049286127,-0.6082287324856787,-0.14410863694306597,0.4641200955426127,103.76405,34.894413
-0.64323044,3.0835865,-0.64506304,1.3694735,-0.0018326044,-1.714113,-0.30613943275238675,-0.046648486910341624,0.25949094584204513,74.37746,10.133322
0.09972883,-0.77971697,-0.70822847,1.3120663,-0.8079573,2.0917833,0.8335829899517364,0.026890239216457168,0.8066927507352792,116.16292,10.842453
0.7062048,-0.9581554,-0.71247935,1.236986,-1.4186841,2.1951413,0.35125179250182725,0.07631225147440723,0.27493954102742,139.53415,31.488934
0.21425039,-2.2009997,-0.6379046,1.382172,-0.85215497,3.5831718,-0.06086695589619495,-0.059057904142181705,0.0018090517540132467,146.75104,10.895795
-0.6889159,-3.0439546,0.27299845,2.2439227,0.96191436,5.287877,-0.2010958445956592,-0.9577904452577002,0.756694600662041,76.51648,28.897814
0.6508896,1.114455,-0.6900617,1.3363246,-1.3409512,0.22186959,-0.429306115764156,0.0011979531944854571,0.43050406895864146,77.71423,14.408313
-0.25996017,-1.4384468,-0.81603295,1.072331,-0.5560728,2.5107777,0.7367646016407567,0.22858219648879796,0.5081824051519588,110.33057,28.889048
-0.99320674,-2.5986216,-0.6395067,1.3066162,0.35370004,3.9052377,0.21518143545587698,-0.009475059603033742,0.22465649505891072,79.424446,25.251379
1.216998,-1.1919435,-0.430648,1.215246,-1.647646,2.4071894,-0.1627557821554193,-0.06022089350506299,0.10253488865035632,128.70274,35.58063
0.561741,0.21765685,-0.5521469,1.4496423,-1.1138879,1.2319854,0.22922115367934115,-0.15582795572664399,0.38504910940598513,92.2866,25.227083
-0.7407695,0.7681117,-0.7478903,1.1082294,-0.007120788,0.3401177,0.39459989799350836,0.17608008940255182,0.21851980859095654,14.307549,28.84602
0.8054188,2.9991567,-0.7110343,1.2250726,-1.516453,-1.7740841,-0.8618527361534745,0.08311465493555126,0.9449673910890257,125.21143,38.010925
0.83208424,-0.49406457,-0.50104326,1.5575625,-1.3331275,2.0516272,0.24999770525384868,-0.25718205906776775,0.5071797643216165,128.92348,26.527182
-0.29514495,-1.4609157,-0.74307877,1.1316161,-0.44793382,2.5925317,0.7327023969800783,0.15892398321721224,0.5737784137628661,113.84058,42.423008
0.6483273,-1.1836033,-0.62506497,1.3682878,-1.2733922,2.551891,0.3410040269179344,-0.05805159013395045,0.39905561705188486,152.94362,23.47443
0.714299,2.209472,-0.66116905,1.3234434,-1.375468,-0.8860285,-0.9492669603985426,-0.007738669377698848,0.9415282910208438,91.436554,46.828144
1.3740993,0.17738676,-0.55460024,1.4596292,-1.9286995,1.2822424,-0.33492427559609816,-0.16067896937686488,0.1742453062192333,117.98055,43.871788
-0.15375397,1.1550572,-0.3123514,1.7931026,-0.15859744,0.63804543,-0.15270660307511008,-0.5187982239862441,0.366091620911134,36.636326,15.330379
0.2698776,2.5350292,-0.54217255,1.4841024,-0.81205016,-1.0509268,-0.9769324733157205,-0.18425540782657768,0.7926770654891429,74.18388,11.315567
-0.617764,2.04406,-0.16813967,1.8308113,0.44962433,-0.21324873,-0.39444545278039556,-0.626905662493261,0.2324602097128654,28.06604,13.472688
0.32647452,2.589557,-0.33558068,1.6508833,-0.6620552,-0.9386736,-0.9827218952680106,-0.4225377152737355,0.560184179994275,64.98742,26.736616
1.3481872,-2.8097394,-0.81101966,0.9275761,-2.1592069,3.7373154,-0.5524301520369401,0.3145178449956152,0.8669479970325553,146.40483,21.753092
-0.7475273,3.0957987,-0.77834636,1.1927893,-0.030819058,-1.9030094,-0.21631271908794014,0.13825904641245756,0.3545717655003977,72.12175,47.283
-0.5765152,0.61969495,-0.6902933,1.2082282,-0.113778114,0.5885333,0.45489524427966366,0.08299664514643013,0.37189859913323353,27.776024,40.77404
1.0407866,0.46605277,-0.72981095,1.2035187,-1.7705976,0.737466,-0.20726333117825035,0.10668589904208936,0.3139492302203397,107.23981,26.770836
-0.48792267,2.094724,-0.80765414,1.0616884,-0.31973147,-1.0330355,-0.5157073070428702,0.23144899278214837,0.7471562998250185,49.344635,44.161705
-0.5296781,-0.5224533,-0.63966393,1.3843582,-0.10998583,1.9068115,0.9899699794152106,-0.05935603477023044,1.049326014185441,85.79584,31.290216
-0.2653004,-0.14267302,-0.40914896,1.6514429,-0.14384857,1.7941159,0.8603102585299371,-0.37521010389793297,1.2355203624278701,95.26537,17.367184
0.36803997,-2.7916431,-0.55566394,1.5162448,-0.9237039,4.307888,-0.5972850025417902,-0.19552586943246753,0.40175913310932265,120.11584,33.231846
-0.17556344,2.4720142,-0.45779127,1.5752338,-0.2822278,-0.8967804,-0.7949975803116978,-0.2966911316486288,0.49830644866306895,51.063984,28.756865
-1.3403425,-2.9993691,-0.72918093,1.1629503,0.6111616,4.162319,0.307012029557193,0.13216020587351984,0.17485182368367314,55.97172,46.808517
-0.98728955,-1.692049,-0.6331843,1.3542831,0.35410523,3.0463321,0.6389707509693374,-0.04414183042785069,0.6831125813971881,87.03816,26.588974
1.2720909,2.8170621,-0.52102137,1.4971914,-1.7931123,-1.3198707,-0.6840028541664633,-0.20625136357752893,0.4777514905889344,114.352486,46.25756
0.9770915,-1.4260453,-0.6184089,1.3433154,-1.5955005,2.7693605,-0.017440491806144376,-0.045867412517893946,0.02842692071174957,154.84268,44.14436
-0.067882925,-2.2363043,-0.5174499,1.5684124,-0.449567,3.8047166,0.03717394159366094,-0.2528586075111058,0.2900325491047667,130.52426,19.578579
0.40860996,-1.8298279,-0.6895609,1.2240021,-1.0981709,3.0538301,0.14543432269104706,0.07233678306146629,0.07309753962958077,163.34888,13.700117
-0.9890061,-1.3251804,-0.6150133,1.5022284,0.3739928,2.8274088,0.7709607508575615,-0.14763909019795296,0.9185998410555145,86.83637,25.562445
-0.8177859,2.022076,-0.63184917,1.5039634,0.18593675,-0.51811254,-0.21351315980999708,-0.137436992122411,0.07607616768758607,24.447495,38.86824
0.66365004,-1.6575135,-0.6069198,1.3351991,-1.2705698,2.9927125,0.10458191952230944,-0.04734466928967329,0.15192658881198273,172.40771,49.48269
0.12428979,-1.5724229,-0.3342806,1.339453,-0.4585704,2.9118757,0.49131111122042537,-0.20796198722528025,0.6992730984457056,162.44148,19.619267
-1.3727703,1.9558599,0.22904378,2.2664723,1.601814,0.31061244,0.29716142932725553,-0.9518761597795642,1.2490375891068197,92.30283,44.593266
-0.870619,-0.18496442,-0.31051603,1.9156222,0.56010294,2.1005867,0.8565454068869531,-0.5797592612218292,1.4363046681087823,94.381096,20.058037
-1.059371,0.026520252,-0.65528595,1.3688337,0.40408504,1.3423134,0.7327611678149843,-0.04002056284932198,0.7727817306643063,51.73446,33.73782
-0.5458531,-0.7099283,-0.58807325,1.4772668,-0.042220175,2.187195,0.99704094608148,-0.1501905407882309,1.1472314868697109,97.07044,41.537704
0.32438904,0.6971688,-0.62614375,1.4452384,-0.9505328,0.7480695,0.022284712284548647,-0.1057926250807042,0.12807733736525284,67.902275,45.882084
-0.1779362,2.5228145,-0.8092471,0.997079,-0.6313109,-1.5257355,-0.7923039277430917,0.2713962585033478,1.0637001862464395,80.86863,26.129047
-0.61201346,-0.17878675,-0.6640761,1.3619572,-0.05206263,1.540744,0.903972652337246,-0.030369090906994245,0.9343417432442402,68.070816,13.753349
-0.31567925,3.117689,-0.73110306,1.0262378,-0.4154238,-2.0914512,-0.5310073110654232,0.2217606871782909,0.7527679982437141,98.321495,23.919361
-0.18972951,1.1104419,-0.3514206,1.6700684,-0.1616911,0.55962646,-0.09719890421761868,-0.4240411188871023,0.3268422146694836,32.188187,47.011166
0.4688707,-2.7664375,-0.83579755,0.867727,-1.3046682,3.6341646,-0.6033428083730588,0.35837219274282717,0.9617150011158859,149.57785,25.610981
0.2068009,0.043896437,-0.43869382,1.5993778,-0.6454947,1.5554813,0.5619294703218007,-0.3241831759154008,0.8861126462372015,94.22346,28.541998
0.5442423,1.9177272,-0.6265355,1.3794658,-1.1707778,-0.5382614,-0.8849601999856436,-0.06431350172397376,0.8206466982616698,73.05566,39.560547
0.61974394,0.5106201,-0.6292761,1.3474761,-1.2490201,0.836856,0.007317770063492546,-0.04209187641031331,0.04940964647380586,84.321465,42.528534
0.76947993,0.12329793,-0.5428457,1.50475,-1.3123257,1.3814521,0.12777131334436342,-0.19682341021259475,0.3245947235569582,104.10253,35.011063
0.8267973,2.7226875,-0.703431,1.180112,-1.5302284,-1.5425755,-0.9199464200536696,0.10812814977635377,1.0280745698300233,117.47412,24.991196
-0.39882267,-2.8415291,-0.69253796,1.1208453,-0.2937153,3.9623744,-0.2833078024458313,0.14182436902546058,0.4251321714712919,103.62085,21.023489
1.2244769,-0.01546216,-0.6378989,1.331554,-1.8623759,1.3470162,-0.19232019639309053,-0.026657000700749833,0.1656631956923407,119.97609,21.016954
-0.46833292,-2.528552,-0.6418554,1.3662053,-0.1735225,3.8947573,-0.016333044544357023,-0.04652629606787162,0.030193251523514597,104.54713,37.846386
1.1656954,-2.6446676,-0.6899598,1.0942525,-1.8556552,3.7389202,-0.5582063899728427,0.1584221090922675,0.7166284990651102,146.75371,30.853752
0.108742565,1.6727512,0.31517598,2.3850927,0.20643342,0.71234155,-0.6675090751775521,-0.9840709233899787,0.3165618482124266,41.500908,42.37576
-1.2435157,1.9293668,-0.51037127,1.5333377,0.73314446,-0.3960291,0.1890254564348588,-0.2359931166682483,0.4250185731031071,43.83288,48.988785
-0.47116044,-2.6122708,-0.48929685,1.596642,-0.018136412,4.208913,-0.0776169927792516,-0.28881948001345314,0.21120248723420154,99.56204,10.057317
0.61151356,0.18194103,-0.45824948,1.5547612,-1.0697631,1.3728201,0.21471054053956884,-0.28356541737343016,0.498275957912999,96.28913,41.206913
-0.22343668,0.24909067,-0.5752361,1.4012895,-0.3517994,1.1521988,0.6256040474760534,-0.10997803398527584,0.7355820814613292,63.05519,27.92431
0.6247578,-2.940908,-0.42836508,1.6381146,-1.0531229,4.5790224,-0.7312789307071137,-0.3545027061248416,0.3767762245822721,109.94192,17.35646
0.00792917,-1.9350839,-0.6798017,1.1224184,-0.68773085,3.0575023,0.2658430947740307,0.13466497895169205,0.13117811582233863,141.25229,12.426327
-1.0978534,-2.1447036,-0.6080038,1.3853767,0.48984963,3.5300803,0.4478987202410831,-0.07946832931224979,0.5273670495533329,80.64734,10.488082
0.8496486,-1.4258521,-0.48346877,1.5708529,-1.3331174,2.996705,0.08364417893172993,-0.2770271137387888,0.36067129267051873,158.06018,25.354353
1.4262102,0.46554184,-0.55491257,1.4808687,-1.9811227,1.0153269,-0.3999258746782828,-0.17397072248867929,0.2259551521896035,117.18026,19.15458
-0.6921377,1.8758047,-0.50198805,1.6154794,0.19014966,-0.2603253,-0.2746789925942652,-0.29140542476183895,0.016726432167573746,16.41581,27.612196
0.072635606,-1.4406207,-0.58874667,1.4305642,-0.66138226,2.8711848,0.6041536772320777,-0.1204264838560265,0.7245801610881042,147.09839,29.50711
-0.63239866,-2.3721385,-0.7681403,1.1415222,-0.13574165,3.5136607,0.1787633439271623,0.16466218189349924,0.014101162033663073,97.45473,48.2586
0.0032361802,2.5162976,-0.5952609,1.4980906,-0.5984971,-1.018207,-0.8892270344376065,-0.15824581714818686,0.7309812172894197,64.35489,18.186623
-0.19232604,1.532552,-0.58934575,1.5008017,-0.3970197,-0.03175032,-0.42921244394343283,-0.1638038715340897,0.2654085724093431,22.808424,37.424763
0.91783285,1.5680444,-0.65136,1.339476,-1.5691929,-0.22856843,-0.6992546422357451,-0.023779988812894004,0.6754746534228511,90.62811,36.41994
-0.99961,2.7470615,-0.7393383,0.91492456,0.26027173,-1.8321369,-0.07639477398011074,0.2980577131595563,0.37445248713966706,62.37876,30.668541
-0.60937595,0.4191172,-0.6087167,1.4010204,0.0006592274,0.9819032,0.5984693208253269,-0.08906863902548956,0.6875379598508164,45.497776,40.10863
-1.1212623,0.8886125,-0.77685755,1.2021865,0.34440476,0.31357396,0.4166741002900114,0.13181210198911408,0.2848619983008973,22.155195,27.860926
-0.9618311,-0.24964833,-0.20127371,1.9641526,0.7605574,2.213801,0.8396439967078475,-0.6704145302069513,1.5100585269147988,99.90877,28.16605
0.14323272,2.5578911,-0.47527027,1.5226232,-0.618503,-1.035268,-0.9416138793841782,-0.25207813737705087,0.6895357420071273,67.432205,46.034763
-0.8878312,3.0674026,-0.5150312,1.5414956,0.3728,-1.525907,-0.10788455043856993,-0.23799140830402055,0.13010685786545062,66.00048,8.472295
-0.17448372,-1.6833597,-0.44062853,1.5692858,-0.2661448,3.2526455,0.5443487508835658,-0.30419048298004625,0.8485392338636121,144.21545,24.922926
0.42653248,-0.8969264,-0.6365656,1.4086365,-1.0630981,2.305563,0.5991331753101363,-0.07650538976651777,0.6756385650766541,137.45407,45.579014
-0.81083024,1.7722213,-0.6626421,1.3584323,0.14818811,-0.41378903,-0.13715412658399107,-0.029026905705851647,0.10812722087813942,19.403189,18.27582
0.75372386,1.9710405,-0.7811918,1.0280783,-1.5349157,-0.94296217,-0.8829767050905328,0.24120417807797523,1.124180883168508,100.238914,16.72396
0.624974,1.5323684,-0.46988449,1.6000652,-1.0948585,0.06769681,-0.6951247634961275,-0.30390662936240764,0.39121813413371986,62.837482,47.980446
1.1157123,-2.6878197,-0.38262656,1.840745,-1.4983388,4.5285645,-0.5798001241592479,-0.4957690187585788,0.08403110540066905,114.19811,30.278515
-0.21511434,-0.42781186,-0.67620134,1.3363837,-0.461087,1.7641956,0.9402703566317445,-0.007064290737018197,0.9473346473687627,90.73679,39.646893
0.12847464,2.1774347,-0.60942197,1.3899099,-0.7378966,-0.7875248,-0.9028843375208737,-0.08151374239410458,0.8213705951267691,59.968628,22.486118
1.0355319,2.0772436,-0.7858645,1.0506867,-1.8213964,-1.0265568,-0.8132395113810142,0.22904058007291184,1.042280091453926,114.95033,8.517639
-0.6154487,2.062133,-0.6410468,1.3158778,-0.025598109,-0.7462553,-0.4016966922512353,-0.01462700329549449,0.3870696889557408,34.335045,26.148375
-0.33308962,-0.67248774,-0.7179386,1.2316014,-0.38484898,1.9040891,0.9897737837315042,0.08266127193055972,0.9071125118009444,91.01826,11.459354
-0.04194464,0.8222096,-0.61363095,1.332563,-0.5716863,0.51035345,0.08683996635431868,-0.04164092242192119,0.12848088877623987,42.531906,10.631273
-0.41698676,-0.667094,-0.4890041,1.6468776,-0.07201734,2.3139715,0.9982347605035393,-0.3185581578877037,1.316792918391243,110.84831,14.041508
1.1009525,0.9777806,-0.668227,1.2903231,-1.7691796,0.31254256,-0.44064450158660584,0.017605880197387513,0.45825038178399335,102.37448,46.690594
-0.07363941,0.6198175,-0.61603105,1.4561867,-0.54239166,0.83636916,0.277488779390044,-0.11904289676122426,0.3965316761512683,53.984802,13.4141865
1.0516845,-1.7083063,-0.7075387,1.2437439,-1.7592232,2.9520502,-0.1732958168820815,0.06934398622693383,0.24263980310901534,159.1655,31.201664
-1.1175897,-0.4499495,-0.7966373,0.87965447,0.32095242,1.3296039,0.7916940725227253,0.3394459559093832,0.4522481166133421,44.27934,31.146326
1.1843405,1.3398063,-0.53638434,1.4547889,-1.7207248,0.114982605,-0.5677109113165164,-0.16915251173243062,0.3985583995840858,98.71425,33.44229
0.8476844,-1.6502255,-0.59364796,1.3986427,-1.4413323,3.0488682,-0.01508079455263256,-0.09687809847450168,0.08179730392186912,164.91696,8.789388
1.1979785,2.110422,-0.72694856,1.2139126,-1.924927,-0.8965093,-0.7300322990026622,0.09862539119083102,0.8286576901934932,116.68055,41.13313
0.7493377,-2.9637954,0.016532283,2.0997152,-0.7328054,5.063511,-0.7416161061580011,-0.8362107948238022,0.09459468866580112,74.749084,30.178627
1.3307925,2.9681537,-0.696469,1.0344539,-2.0272615,-1.9336998,-0.6307910787107818,0.20163891445261406,0.8324299931633958,133.46071,36.777863
-0.8611511,-1.3876725,-0.6132771,1.4362264,0.24787402,2.8238988,0.7848909461693645,-0.10843753880655926,0.8933284849759238,93.98845,39.300777
-0.40106064,0.7740054,-0.55050576,1.5106981,-0.14944512,0.73669267,0.28051268067522983,-0.19550156807999808,0.4760142487552279,38.24279,14.438791
1.1224362,-0.51575756,-0.74870014,1.1113924,-1.8711363,1.6271499,-0.03257454894744072,0.17444066915085976,0.20701521809830048,129.14563,23.92978
0.9175988,0.5454447,-0.3443468,1.6748102,-1.2619456,1.1293654,-0.17733958329415422,-0.4314208527613683,0.2540812694672141,91.35738,22.908627
0.29198468,-2.3043299,-0.702571,1.1916609,-0.99455565,3.4959908,-0.1839900974953288,0.10017824452052615,0.28416834201585495,150.62953,49.26797
-0.7310792,2.2332256,-0.80397373,1.3142464,-0.07289451,-0.91897917,-0.3372015148653933,0.08103647450449802,0.4182379893698913,37.424572,46.130703
-1.193867,0.03181553,-0.62540793,1.2043322,0.56845903,1.1725167,0.6755516351888187,0.05139130072637599,0.6241603344624427,48.695522,47.359615
-0.32543162,1.5647924,-0.8579146,0.7708349,-0.532483,-0.7939575,-0.3739497605202353,0.42075522576515567,0.794704986285391,47.446377,30.268785
0.46829122,-2.6605988,-0.55166423,1.4609752,-1.0199554,4.121574,-0.52843615024541,-0.16341588103295424,0.3650202692124558,131.29153,18.141026
-1.4358824,-2.8453643,-0.6782078,1.2988487,0.75767463,4.144213,0.38654648717297513,0.017852267440872538,0.3686942197321026,55.574245,17.404531
0.61793685,0.7076733,-0.72415924,1.2223498,-1.3420961,0.51467645,-0.12824480048231734,0.09182631983230038,0.22007112031461773,81.51109,25.254883
0.44897923,-2.1928236,-0.69606066,1.2472814,-1.1450399,3.440105,-0.15869364920800777,0.06082778550710177,0.21952143471510954,159.89375,41.79219
0.4492243,0.2914002,-0.7050212,1.1931213,-1.1542455,0.9017211,0.2575841384881361,0.10049588191616543,0.15708825657197067,81.71517,14.976053
0.18711512,1.5586078,-0.14514229,1.8937685,-0.3322574,0.33516073,-0.6207850720314225,-0.6714512836984703,0.05066621166704777,26.974056,18.04521
0.5242675,-3.0811944,-0.21085241,1.8748596,-0.73511994,4.9560537,-0.8013725091834956,-0.624063237087201,0.17730927209629455,84.2917,46.35416
0.15184066,-1.2732921,-0.76703763,1.064176,-0.9188783,2.3374681,0.6552615464399043,0.2125829251859308,0.4426786212539735,126.77687,29.347479
0.8244439,-0.45354486,-0.6789962,1.3443851,-1.5034401,1.79793,0.2524667278693702,-0.010407859253065865,0.26287458712243605,125.454056,34.31505
-0.90093,-0.45329356,-0.6337327,1.3469199,0.2671973,1.8002135,0.8979718773466665,-0.039068911720312904,0.9370407890669794,69.4872,37.77623
0.3104495,1.9749496,-0.5891655,1.4200379,-0.89961505,-0.55491173,-0.8850040582275653,-0.11343895376620994,0.7715651044613554,59.79334,39.2723
0.32116657,-0.87197137,-0.79534096,1.1422716,-1.1165075,2.0142431,0.6818324012844386,0.17715812803513664,0.5046742732493019,120.69193,20.512085
0.08724967,-2.7148895,-0.56910837,1.4231732,-0.656358,4.1380625,-0.4422753719639374,-0.12802848393685862,0.3142468880270788,120.18919,29.216026
