chirp_mass_true,mass_ratio_true,chirp_mass_pred,mass_ratio_pred,sigma_chirp_mass_pred,sigma_mass_ratio_pred,chirp_mass_residual,mass_ratio_residual,chirp_mass_zscore,mass_ratio_zscore,snr
1.5502962,0.92988974,1.8043673,0.707708,0.39972296,0.16047622,0.25407112,-0.22218174,0.63561803,-1.384515,8.000871
1.2238482,0.75404423,1.5885075,0.70566654,0.29967526,0.16080423,0.3646593,-0.048377693,1.2168483,-0.3008484,5.2101
1.286725,0.5274491,1.6322582,0.7107636,0.27885303,0.15900843,0.34553313,0.1833145,1.2391227,1.1528603,5.381187
2.0481174,0.91154546,1.5666077,0.7086385,0.35429767,0.16220532,-0.4815097,-0.20290697,-1.3590541,-1.2509267,5.795139
1.1702228,0.6915731,1.503185,0.71283907,0.3598911,0.16174294,0.33296227,0.021265984,0.92517513,0.13148013,6.273563
1.2773339,0.6229824,1.6359799,0.7108464,0.45583984,0.15773338,0.35864604,0.08786404,0.7867808,0.5570415,5.4637403
1.3888333,0.46542856,1.5814353,0.7124717,0.37897122,0.16116726,0.19260204,0.24704316,0.5082234,1.5328372,5.2798104
1.399225,0.5523931,1.3970783,0.7132288,0.37738383,0.15999633,-0.002146721,0.16083574,-0.0056884284,1.0052464,10.541112
1.42621,0.8201059,1.6580963,0.71709967,0.34717065,0.16059358,0.23188627,-0.10300624,0.6679317,-0.64140946,6.302817
1.5650483,0.7147769,1.5991409,0.706056,0.19841182,0.15895863,0.034092546,-0.008720875,0.17182718,-0.054862544,10.756299
1.9427912,0.94581795,1.5631828,0.7072742,0.37032223,0.15993144,-0.3796084,-0.23854375,-1.0250759,-1.4915376,14.6895685
1.9267406,0.97206503,1.5230942,0.7176856,0.370847,0.16057274,-0.40364647,-0.25437945,-1.0884448,-1.5842007,5.955811
1.5762901,0.7134577,1.5770442,0.710856,0.363633,0.16041118,0.00075411797,-0.0026016831,0.0020738435,-0.01621884,8.718986
1.613645,0.6983721,1.528909,0.7059066,0.40272886,0.16036053,-0.08473599,0.007534504,-0.21040456,0.046984777,7.728515
1.4480768,0.6708411,1.4516611,0.71054184,0.3268951,0.15910281,0.0035842657,0.039700747,0.010964575,0.24952888,5.0341477
1.0890467,0.927506,1.5504103,0.71281743,0.3903158,0.160971,0.46136355,-0.2146886,1.1820264,-1.3337098,20.4346
1.9500055,0.8146693,1.8340905,0.7134919,0.24463184,0.16026379,-0.11591506,-0.101177394,-0.47383472,-0.63131785,7.576269
1.436494,0.4735137,1.5737089,0.71110976,0.3324596,0.16057149,0.1372149,0.23759606,0.41272655,1.4796903,5.743778
1.2650646,0.6991509,1.6447754,0.7098012,0.42214432,0.1610881,0.3797108,0.010650277,0.899481,0.06611461,8.596382
1.3113998,0.9460611,1.4894512,0.7033697,0.34222165,0.16020282,0.17805135,-0.2426914,0.5202808,-1.5149009,6.6462836
1.8866578,0.90981823,1.6393125,0.7107216,0.45329615,0.16129623,-0.24734533,-0.19909662,-0.5456594,-1.2343538,9.327755
1.3034099,0.5124234,1.8917702,0.7076173,0.36746842,0.1577677,0.5883603,0.19519389,1.6011181,1.2372234,5.8445554
1.4625422,0.8419152,1.5568931,0.7118906,0.2805087,0.15882337,0.094350934,-0.13002461,0.33635655,-0.8186743,5.2363014
1.3397197,0.5763933,1.6308799,0.7100365,0.33753714,0.16007528,0.29116023,0.13364321,0.86260206,0.83487725,6.2497926
1.5133135,0.7655692,1.5664845,0.7010176,0.29087555,0.16129524,0.05317092,-0.06455159,0.1827961,-0.40020767,6.133712
2.0099254,0.8626805,1.5729015,0.70872605,0.24490367,0.16133755,-0.43702388,-0.15395445,-1.7844726,-0.9542381,6.555164
1.2236823,0.8909507,1.2968208,0.7084263,0.40866145,0.16301958,0.073138475,-0.18252438,0.17897081,-1.119647,6.548378
1.9080669,0.8128041,1.4172721,0.71073306,0.41570288,0.15959147,-0.49079478,-0.10207105,-1.1806384,-0.6395771,13.543469
1.3980945,0.8622521,1.5067506,0.7098904,0.4006433,0.16029435,0.10865605,-0.15236169,0.27120396,-0.9505119,7.106639
1.7534102,0.9447033,1.515618,0.71119153,0.4142799,0.16048548,-0.23779225,-0.23351175,-0.57398933,-1.4550335,5.021336
1.3844272,0.71704525,1.4723465,0.7085577,0.27572483,0.1616965,0.087919354,-0.008487523,0.31886628,-0.052490454,14.600813
1.43904,0.73243856,1.5974782,0.71247244,0.41739836,0.159237,0.1584382,-0.019966125,0.37958512,-0.12538622,9.34298
1.7452064,0.6720399,1.9446115,0.7086482,0.2405065,0.16174296,0.1994052,0.03660828,0.8291052,0.22633615,6.954068
1.6958759,0.6252013,1.927751,0.71120536,0.21761847,0.16138133,0.23187506,0.08600408,1.065512,0.5329246,5.132404
1.2184898,0.6376821,1.6255138,0.70793784,0.33019373,0.15901722,0.40702403,0.07025576,1.2326825,0.44181225,5.8559113
1.206611,0.62746185,1.6764072,0.70815825,0.3751551,0.15987134,0.46979618,0.080696404,1.2522719,0.5047584,5.290038
1.4707061,0.5390386,1.668055,0.70357543,0.30569804,0.16030958,0.19734895,0.16453683,0.64556825,1.0263693,9.951869
0.97968614,0.8552071,1.665493,0.71341455,0.28989843,0.15903161,0.6858069,-0.14179254,2.36568,-0.89159966,7.9334345
1.7377307,0.840521,1.5621918,0.70076424,0.3241565,0.15914841,-0.1755389,-0.13975674,-0.5415252,-0.87815356,6.145211
1.2147175,0.69633955,1.6165326,0.7082584,0.2588203,0.15809979,0.40181506,0.011918843,1.5524867,0.0753881,5.067796
1.66958,0.6937244,1.481571,0.711799,0.37452736,0.16119716,-0.18800902,0.018074632,-0.5019901,0.11212748,10.430538
1.2649069,0.88639534,1.3679065,0.7094232,0.2766256,0.16277052,0.10299957,-0.17697215,0.37234285,-1.0872494,9.398517
1.787241,0.90231687,1.3742975,0.7037949,0.321682,0.16086055,-0.41294348,-0.19852197,-1.283701,-1.2341247,6.2923512
1.0413935,0.70401496,1.6831574,0.7060542,0.38662532,0.15863265,0.6417639,0.0020392537,1.6599118,0.012855195,5.8993845
1.7565088,0.6646312,1.5418472,0.7107884,0.32838148,0.15965994,-0.2146616,0.04615724,-0.6536958,0.2890972,9.340499
1.1804323,0.8119442,1.2639616,0.7099013,0.35286388,0.1616203,0.083529234,-0.10204291,0.23671801,-0.63137436,10.84483
1.2312284,0.78595126,1.570814,0.71054125,0.36276755,0.16019078,0.33958566,-0.07541001,0.93609715,-0.47075126,5.668509
1.2648653,0.46431002,1.4077308,0.71364796,0.39008033,0.1595978,0.14286554,0.24933794,0.36624646,1.5622894,13.27625
1.5038469,0.75692755,1.6095012,0.7128133,0.39977092,0.16035832,0.10565436,-0.044114232,0.26428726,-0.27509785,6.0553036
1.7981905,0.8119118,1.7240531,0.7186957,0.29437092,0.16147426,-0.07413733,-0.09321612,-0.25185004,-0.5772816,8.425414
1.9165093,0.90443593,1.6372895,0.7047755,0.36879218,0.16213003,-0.27921975,-0.19966042,-0.7571195,-1.2314833,7.3047194
1.5713612,0.8317517,1.7762475,0.7092527,0.3299555,0.1597235,0.20488632,-0.12249899,0.62095135,-0.76694405,5.7242293
1.6175067,0.7374556,1.5760822,0.709098,0.4156433,0.15979122,-0.041424513,-0.028357625,-0.099663615,-0.17746674,11.236297
1.725448,0.7865612,1.5785904,0.7086364,0.393184,0.16035758,-0.14685762,-0.07792479,-0.37350863,-0.4859439,5.5035706
1.1827843,0.85709506,1.319159,0.7172092,0.32274756,0.1602168,0.13637471,-0.13988584,0.42254296,-0.8731035,32.778168
1.5649496,0.91021645,1.6551745,0.703812,0.36593407,0.1596359,0.09022486,-0.20640445,0.24656042,-1.2929701,6.0078745
1.5600379,0.78138727,1.7487675,0.70589083,0.33054686,0.1600194,0.18872964,-0.075496435,0.57096183,-0.47179553,5.546798
1.3099973,0.45434433,1.535166,0.70901537,0.09925655,0.16067873,0.2251687,0.25467104,2.2685525,1.5849705,10.707113
1.7709134,0.8767576,1.5730169,0.7089437,0.28475845,0.16166662,-0.19789648,-0.1678139,-0.6949626,-1.0380244,13.930723
1.4585032,0.8885236,1.3622857,0.7159287,0.34676608,0.161648,-0.09621751,-0.1725949,-0.27747095,-1.0677207,7.7527804
1.8634002,0.8155642,1.5483179,0.71176374,0.12009291,0.16082993,-0.3150823,-0.103800476,-2.6236546,-0.64540523,8.042088
1.6563146,0.8411331,1.7513595,0.7082164,0.3206146,0.16120538,0.09504485,-0.13291669,0.2964458,-0.82451767,5.954149
1.9036927,0.9234144,1.5905807,0.7075658,0.3313224,0.15938506,-0.31311202,-0.21584862,-0.9450373,-1.3542589,5.280797
1.2058512,0.58996475,1.3900685,0.7117467,0.38573265,0.16115539,0.18421733,0.121781945,0.47757775,0.75568026,7.751868
2.059577,0.8965745,1.6143357,0.71392196,0.36222157,0.15879916,-0.44524133,-0.18265253,-1.2291961,-1.150211,12.9335375
1.7794282,0.9032124,1.8312906,0.70867145,0.31639612,0.15934765,0.05186236,-0.19454098,0.16391592,-1.2208588,7.4576373
1.4973853,0.6267675,1.6117353,0.70451576,0.37885892,0.15994082,0.11435008,0.07774824,0.3018276,0.48610628,10.999511
1.4718022,0.54695886,1.5556326,0.70349276,0.026958497,0.1594059,0.08383036,0.1565339,3.109608,0.98198307,42.2348
1.5656016,0.71985865,1.4008911,0.7088262,0.32949674,0.16198388,-0.16471052,-0.011032462,-0.49988514,-0.068108395,6.476832
1.3828465,0.6384874,1.6217005,0.7130995,0.34866464,0.15968569,0.23885405,0.07461208,0.6850538,0.46724337,5.887922
1.1589766,0.755218,1.4412777,0.7009064,0.37850523,0.15998511,0.2823012,-0.054311633,0.74583167,-0.3394793,9.849451
1.7662898,0.8448458,1.5574622,0.7104036,0.35708648,0.16080244,-0.20882761,-0.13444215,-0.58480966,-0.83607036,5.2214546
1.4227636,0.80631113,1.6679931,0.7071168,0.341257,0.15961356,0.24522948,-0.09919435,0.7186064,-0.6214656,8.512177
1.8310164,0.76237243,1.1658103,0.7088206,0.34615278,0.16167057,-0.6652061,-0.053551853,-1.9217124,-0.3312406,7.4712753
1.3043939,0.8638693,1.1867598,0.7101243,0.2488224,0.16289331,-0.11763406,-0.153745,-0.47276312,-0.9438386,6.695688
1.7401301,0.66057754,1.8384416,0.70444,0.291762,0.15742701,0.09831154,0.043862462,0.33695802,0.27862093,5.6443553
1.4419578,0.86246496,1.5853753,0.71217763,0.27913663,0.15885213,0.14341748,-0.15028733,0.51378953,-0.9460832,10.705811
1.3288819,0.98861855,1.4853231,0.7163446,0.30987984,0.16184767,0.15644121,-0.27227396,0.5048448,-1.6822853,9.034996
1.9815476,0.95730245,1.8386447,0.70506084,0.324418,0.15951306,-0.14290285,-0.2522416,-0.4404899,-1.5813227,11.746631
0.9628058,0.9464445,1.4622701,0.71154094,0.35469997,0.16208486,0.49946433,-0.23490357,1.4081318,-1.4492629,5.447331
1.3623693,0.4107368,1.9116237,0.70676124,0.34032008,0.15893404,0.5492544,0.29602444,1.6139348,1.8625616,11.012463
1.1195385,0.60912967,1.5891826,0.71350026,0.4582548,0.15785222,0.46964407,0.104370594,1.0248536,0.6611918,5.2781053
1.7401245,0.79962665,1.5646526,0.7045098,0.2981289,0.161032,-0.1754719,-0.09511685,-0.5885773,-0.59067047,15.276472
1.6586856,0.64204377,1.3961728,0.7147013,0.37408426,0.16117851,-0.2625128,0.072657526,-0.7017478,0.45078915,5.2077394
1.987037,0.92713267,1.9280701,0.70766425,0.29989606,0.15879841,-0.058966875,-0.21946841,-0.19662437,-1.3820567,6.25765
1.172969,0.60827035,1.5923054,0.7123887,0.35480183,0.16117503,0.41933644,0.10411835,1.1818892,0.64599556,11.570814
1.6927756,0.8545011,1.6175568,0.705922,0.30541724,0.15954387,-0.0752188,-0.14857912,-0.24628209,-0.93127435,8.507663
2.096165,0.92976147,1.5317378,0.7086038,0.36854967,0.1612417,-0.56442714,-0.22115767,-1.5314819,-1.3715911,5.406988
1.7249248,0.71950555,1.6206084,0.71073115,0.34593028,0.16064422,-0.104316354,-0.0087744,-0.30155313,-0.05462008,5.947741
1.3063769,0.9170912,1.3187557,0.7132135,0.24878499,0.1604584,0.012378812,-0.20387769,0.049757067,-1.2705953,30.91745
1.170125,0.6572109,1.395147,0.7071203,0.27968413,0.16266666,0.22502196,0.049909413,0.8045575,0.30682015,17.739176
2.0021925,0.884654,1.6369506,0.7093756,0.41260892,0.16091037,-0.3652419,-0.17527837,-0.88520116,-1.0892919,5.064927
1.6450552,0.64931273,1.5890936,0.7075638,0.29931957,0.15980347,-0.05596161,0.058251083,-0.18696275,0.36451703,5.3358936
1.2900648,0.56982535,1.388551,0.71145505,0.41981086,0.1608338,0.098486185,0.1416297,0.23459657,0.8805966,5.8890805
1.6611409,0.7765826,1.5910362,0.70943457,0.41518912,0.16135316,-0.07010472,-0.06714803,-0.16885008,-0.41615567,5.398785
1.7203547,0.8459996,1.5879399,0.71012414,0.36075512,0.15928598,-0.13241482,-0.13587546,-0.36704904,-0.8530284,6.9325337
1.2366278,0.6711915,1.2903388,0.708861,0.30731392,0.16165611,0.053710938,0.03766948,0.17477548,0.2330223,5.5156984
1.5505078,0.5241491,1.7968645,0.71182567,0.30955204,0.16044953,0.24635673,0.18767655,0.79584914,1.169692,10.974644
1.6179332,0.6970598,1.5222335,0.71375966,0.37622708,0.16005087,-0.09569967,0.01669985,-0.2543668,0.104340896,6.8664527
1.203479,0.9035591,2.0851398,0.7035255,0.32377735,0.15837337,0.8816607,-0.2000336,2.7230463,-1.2630508,6.4903865
1.1720494,0.8283104,1.3276556,0.71651214,0.45496207,0.16051552,0.15560615,-0.11179823,0.34202003,-0.6964948,7.6815586
1.4526546,0.7382229,1.5058029,0.7097002,0.37714815,0.16138251,0.05314827,-0.02852267,0.14092146,-0.17673954,9.097362
1.4203383,0.98373127,1.1670794,0.71077216,0.38844633,0.16105297,-0.25325882,-0.2729591,-0.6519789,-1.6948406,9.970586
1.6059828,0.7064909,1.8804271,0.70828676,0.35545242,0.15991245,0.27444434,0.001795888,0.77209866,0.011230445,5.030156
1.0569648,0.71844596,1.5883362,0.7084069,0.2491925,0.16027187,0.5313715,-0.0100390315,2.1323733,-0.062637515,10.719391
1.5982745,0.78931016,1.6554108,0.707904,0.3727585,0.16055416,0.057136297,-0.081406176,0.15327966,-0.5070325,7.2066917
1.5208974,0.7151594,1.6044803,0.7103951,0.16468665,0.15990618,0.08358288,-0.0047643185,0.50752676,-0.029794462,31.656727
1.1527452,0.8678969,1.9424126,0.7030015,0.34455153,0.15805724,0.78966737,-0.16489542,2.29187,-1.0432639,10.782318
1.9011381,0.98984927,1.6269166,0.7118968,0.47211376,0.16019431,-0.27422142,-0.2779525,-0.5808376,-1.735096,6.819061
1.3298187,0.52404726,1.6262494,0.7104088,0.33100736,0.16071145,0.2964307,0.18636155,0.89554113,1.1596035,6.4691367
1.3305877,0.68208444,1.78294,0.71204305,0.27187276,0.15788288,0.4523523,0.029958606,1.6638383,0.18975209,6.6129313
1.4506403,0.53491044,1.579881,0.71227604,0.32982212,0.16302243,0.12924063,0.1773656,0.3918495,1.0879828,7.533736
1.0336567,0.9219346,2.0281582,0.7078138,0.36192712,0.16054192,0.9945015,-0.2141208,2.7477949,-1.3337376,7.5920177
1.375688,0.6028469,1.5391155,0.70939034,0.35618803,0.16073878,0.16342759,0.10654342,0.45882392,0.66283584,7.300147
1.2726002,0.49526054,1.4578817,0.7104102,0.4019367,0.15947635,0.18528152,0.21514964,0.46097186,1.3491006,5.9145603
1.7486165,0.9161732,1.3378509,0.7099571,0.43736458,0.16154383,-0.41076553,-0.2062161,-0.93918335,-1.2765334,11.055483
1.9824337,0.98727024,1.592387,0.7034267,0.332263,0.16119242,-0.39004672,-0.28384352,-1.1739095,-1.7608987,5.8938746
1.636039,0.71424115,1.5955367,0.7152312,0.38165712,0.1598902,-0.04050231,0.0009900331,-0.10612224,0.0061919563,6.4522605
1.4930711,0.48881721,1.6774759,0.71110094,0.4440169,0.15978691,0.18440485,0.22228372,0.4153104,1.3911259,6.259885
1.388938,0.9524892,1.52741,0.712687,0.35142592,0.16017206,0.13847208,-0.23980218,0.39402923,-1.4971536,36.18082
1.4706432,0.5646585,1.383296,0.70984674,0.39305753,0.16165742,-0.08734715,0.14518821,-0.22222485,0.8981228,7.116181
1.3011144,0.71103746,1.7095163,0.7080129,0.3488164,0.15861951,0.40840185,-0.003024578,1.1708218,-0.019068135,8.187584
1.4787536,0.5074055,1.5254395,0.71356297,0.39738736,0.16050613,0.046685934,0.20615745,0.117482185,1.284421,6.25911
1.0112185,0.79252476,1.3999803,0.7086564,0.34964013,0.16075961,0.38876176,-0.083868384,1.1118912,-0.52170056,7.420635
1.5077515,0.9057468,1.6389532,0.70852304,0.28281042,0.16015954,0.13120174,-0.19722378,0.4639212,-1.2314208,5.4002304
1.3676549,0.5798101,1.4638431,0.70504355,0.27387184,0.16131122,0.09618819,0.12523347,0.35121605,0.7763469,8.727665
1.3487719,0.6083858,1.503666,0.7148019,0.5099173,0.16049829,0.15489411,0.106416106,0.30376318,0.66303575,9.480659
1.5676472,0.8405353,1.7693378,0.7089913,0.34152588,0.15945365,0.20169055,-0.131544,0.59055716,-0.82496697,7.2986054
1.5695144,0.7932817,1.584039,0.7170354,0.37501377,0.15978731,0.014524579,-0.07624626,0.03873079,-0.47717345,10.746762
1.1558521,0.90654385,1.4346738,0.71277773,0.48952207,0.16101864,0.2788217,-0.19376612,0.5695794,-1.2033769,10.770536
1.3390849,0.66011804,1.7368293,0.71933365,0.25230873,0.15813243,0.39774442,0.059215605,1.5764196,0.37446845,7.6958914
1.2570512,0.7069069,1.8960077,0.70489556,0.29611108,0.16083354,0.6389564,-0.0020113587,2.157827,-0.012505841,5.178255
1.9076145,0.92921716,1.6045389,0.715555,0.38907096,0.16048303,-0.30307555,-0.21366215,-0.77897245,-1.331369,5.2136326
1.3865441,0.7113527,1.9373642,0.7170366,0.15804978,0.16183007,0.5508201,0.005683899,3.4851053,0.035122637,5.3732557
1.491425,0.75909317,1.7752178,0.7061298,0.3331575,0.1581934,0.28379273,-0.052963376,0.8518275,-0.33480144,7.741279
1.5502903,0.6807831,1.4997331,0.71715903,0.38371724,0.16216022,-0.050557256,0.03637594,-0.13175654,0.224321,6.483686
1.0463654,0.6985554,1.8121936,0.7094276,0.44223818,0.15953489,0.76582825,0.010872185,1.73171,0.06814926,36.606827
1.5581398,0.6516637,1.6246474,0.701933,0.4072293,0.15932238,0.06650758,0.050269306,0.16331726,0.31551942,14.331829
1.5285759,0.834106,1.4634802,0.69460046,0.3346643,0.15941063,-0.06509566,-0.13950557,-0.19451034,-0.8751334,5.7573647
1.4506462,0.87882984,1.4230351,0.7178259,0.36537203,0.16280246,-0.027611017,-0.16100395,-0.0755696,-0.9889528,5.7152457
1.2622254,0.79633087,1.5409479,0.71013,0.3841825,0.16158709,0.27872252,-0.08620089,0.7254951,-0.533464,13.275203
1.2934275,0.9068868,1.5942829,0.71085525,0.33779863,0.16120975,0.3008554,-0.19603157,0.8906354,-1.2160032,12.065098
1.2149162,0.64685047,1.6396716,0.7151265,0.39859575,0.15791164,0.42475533,0.06827605,1.0656294,0.43236867,6.995176
1.7086323,0.72556514,1.5369357,0.7082819,0.40843976,0.15943772,-0.17169666,-0.01728326,-0.42037207,-0.108401336,8.385477
1.8338444,0.7367543,1.7128451,0.7109443,0.3850827,0.1606341,-0.120999336,-0.025810003,-0.3142165,-0.16067575,10.697447
1.2681773,0.73183334,1.6402009,0.7098886,0.343286,0.16066745,0.37202358,-0.021944761,1.0837132,-0.13658498,5.9743714
1.6003654,0.71332604,1.6909173,0.70668393,0.41941276,0.15849769,0.09055185,-0.006642103,0.21590152,-0.041906625,5.0235634
1.5055398,0.5362124,1.5708714,0.7155815,0.32771114,0.15955408,0.06533158,0.17936909,0.19935721,1.12419,5.5211043
1.2903612,0.94287664,1.4758995,0.70617616,0.27364656,0.16015492,0.18553829,-0.23670048,0.67802167,-1.4779469,6.6104302
1.9235067,0.84702337,1.576441,0.7094985,0.37878984,0.16127537,-0.3470657,-0.13752484,-0.9162487,-0.8527331,13.71034
1.0879217,0.82988703,1.9468752,0.7142442,0.2299762,0.16098641,0.8589535,-0.115642846,3.7349668,-0.7183392,5.015325
0.9986401,0.9981448,1.600292,0.7095337,0.43268836,0.16081212,0.60165185,-0.2886111,1.390497,-1.7947099,5.6165085
1.3581417,0.9203969,1.5175056,0.70881915,0.43932047,0.16022193,0.15936399,-0.21157777,0.3627511,-1.3205293,5.6887965
1.2911451,0.7378407,1.5527003,0.7064791,0.37227523,0.15952466,0.2615552,-0.03136164,0.7025855,-0.1965943,5.490916
1.7702811,0.8723364,1.9477047,0.7113586,0.3226929,0.15931684,0.1774236,-0.16097778,0.5498218,-1.0104254,5.7654734
2.0112357,0.90169424,1.8028171,0.713769,0.45267558,0.15892234,-0.20841861,-0.18792522,-0.46041495,-1.1824971,5.8754635
1.7128648,0.68867904,1.656841,0.70603114,0.27274865,0.16180523,-0.056023717,0.017352104,-0.20540419,0.10724069,16.072203
1.4558985,0.5264812,1.4016799,0.71140504,0.18219,0.16259721,-0.05421865,0.18492383,-0.29759398,1.1373124,5.2739367
1.3565692,0.98260784,1.3474216,0.7075272,0.31955257,0.16449735,-0.009147525,-0.27508062,-0.02862604,-1.6722496,6.348075
1.7580241,0.9944167,1.5615294,0.7072923,0.15909463,0.16300912,-0.1964947,-0.2871244,-1.2350806,-1.7614008,8.662904
1.0521356,0.8618671,1.6457549,0.7041861,0.39537314,0.15902264,0.59361935,-0.15768099,1.5014155,-0.99156314,12.936129
1.1022544,0.662477,1.7586522,0.7123011,0.27451777,0.1593197,0.6563978,0.04982406,2.391094,0.31273007,7.4210405
1.1085993,0.99440575,1.4521657,0.7170288,0.33552364,0.16163823,0.34356642,-0.27737695,1.0239708,-1.7160356,8.380487
1.2053713,0.9258809,1.5414467,0.7094273,0.32381627,0.1588918,0.33607543,-0.21645361,1.0378584,-1.3622705,9.722514
1.3272167,0.5504859,1.7273883,0.7130902,0.3143564,0.16112587,0.40017152,0.16260427,1.2729868,1.0091754,19.183777
1.545689,0.59536964,1.466929,0.70672965,0.35397542,0.16152295,-0.07876003,0.11136001,-0.22250141,0.6894377,5.5968943
1.3416389,0.72388023,1.8062086,0.70863336,0.2208866,0.1632855,0.4645697,-0.015246868,2.1032045,-0.09337552,5.649598
1.124756,0.62698525,1.4900699,0.71340865,0.39245,0.1601122,0.3653139,0.0864234,0.93085456,0.5397677,5.9002166
1.721516,0.90819645,1.729641,0.7093091,0.2817156,0.15831277,0.008124948,-0.19888735,0.028840957,-1.2562938,8.414899
1.7864823,0.9696055,1.7077961,0.71092176,0.38873792,0.160099,-0.07868624,-0.25868374,-0.20241462,-1.6157737,10.56701
1.3680487,0.97063357,1.0439522,0.7160882,0.13470252,0.16237545,-0.32409644,-0.2545454,-2.406016,-1.5676347,11.001081
1.3565451,0.69892347,1.3470619,0.70790625,0.3983456,0.16135791,-0.009483218,0.008982778,-0.02380651,0.055669893,9.40757
1.3009667,0.64496696,1.5344315,0.7116078,0.33821595,0.16038255,0.23346472,0.066640854,0.690283,0.41551188,11.682992
1.1912167,0.6290323,1.4283038,0.7093651,0.34166065,0.16052613,0.23708713,0.080332816,0.6939258,0.5004345,8.034588
1.6878939,0.9435308,1.5984622,0.71012974,0.33392823,0.15958321,-0.08943164,-0.23340106,-0.26781696,-1.4625665,5.8028865
1.1235611,0.9151013,1.499242,0.7051059,0.35630056,0.1632355,0.3756808,-0.20999539,1.0543929,-1.2864566,9.903602
1.8501778,0.7930375,1.5627155,0.71004874,0.5157143,0.16014726,-0.28746223,-0.08298874,-0.557406,-0.51820266,6.640344
1.7209891,0.67410296,1.2372891,0.71118236,0.24613152,0.16151012,-0.48370004,0.037079394,-1.9652096,0.22957937,5.8852386
1.4443196,0.6483804,1.4912772,0.70863277,0.34856108,0.16072983,0.046957612,0.06025237,0.13471846,0.37486738,6.142033
